1/1/1 216172786408751106
1/1/2 216172786408751108
1/1/3 216172786408751112
1/1/4 216172786408751120
1/1/5 216172786408751136
1/1/6 216172786408751168
1/1/7 216172786408751105
1/2/1 216172790703718402
1/2/2 216172790703718404
1/2/3 216172790703718408
1/2/4 216172790703718416
1/2/5 216172790703718432
1/2/6 216172790703718464
1/2/7 216172790703718401
1/3/1 216172799293652994
1/3/2 216172799293652996
1/3/3 216172799293653000
1/3/4 216172799293653008
1/3/5 216172799293653024
1/3/6 216172799293653056
1/3/7 216172799293652993
1/4/1 216172816473522178
1/4/2 216172816473522180
1/4/3 216172816473522184
1/4/4 216172816473522192
1/4/5 216172816473522208
1/4/6 216172816473522240
1/4/7 216172816473522177
1/5/1 216172850833260546
1/5/2 216172850833260548
1/5/3 216172850833260552
1/5/4 216172850833260560
1/5/5 216172850833260576
1/5/6 216172850833260608
1/5/7 216172850833260545
1/6/1 216172919552737282
1/6/2 216172919552737284
1/6/3 216172919552737288
1/6/4 216172919552737296
1/6/5 216172919552737312
1/6/6 216172919552737344
1/6/7 216172919552737281
1/7/1 216173056991690754
1/7/2 216173056991690756
1/7/3 216173056991690760
1/7/4 216173056991690768
1/7/5 216173056991690784
1/7/6 216173056991690816
1/7/7 216173056991690753
1/8/1 216173331869597698
1/8/2 216173331869597700
1/8/3 216173331869597704
1/8/4 216173331869597712
1/8/5 216173331869597728
1/8/6 216173331869597760
1/8/7 216173331869597697
1/9/1 216172782130561026
1/9/2 216172782130561028
1/9/3 216172782130561032
1/9/4 216172782130561040
1/9/5 216172782130561056
1/9/6 216172782130561088
1/9/7 216172782130561025
1/10/1 216172782147338242
1/10/2 216172782147338244
1/10/3 216172782147338248
1/10/4 216172782147338256
1/10/5 216172782147338272
1/10/6 216172782147338304
1/10/7 216172782147338241
1/11/1 216172782180892674
1/11/2 216172782180892676
1/11/3 216172782180892680
1/11/4 216172782180892688
1/11/5 216172782180892704
1/11/6 216172782180892736
1/11/7 216172782180892673
1/12/1 216172782248001538
1/12/2 216172782248001540
1/12/3 216172782248001544
1/12/4 216172782248001552
1/12/5 216172782248001568
1/12/6 216172782248001600
1/12/7 216172782248001537
1/13/1 216172782382219266
1/13/2 216172782382219268
1/13/3 216172782382219272
1/13/4 216172782382219280
1/13/5 216172782382219296
1/13/6 216172782382219328
1/13/7 216172782382219265
1/14/1 216172782650654722
1/14/2 216172782650654724
1/14/3 216172782650654728
1/14/4 216172782650654736
1/14/5 216172782650654752
1/14/6 216172782650654784
1/14/7 216172782650654721
1/15/1 216172783187525634
1/15/2 216172783187525636
1/15/3 216172783187525640
1/15/4 216172783187525648
1/15/5 216172783187525664
1/15/6 216172783187525696
1/15/7 216172783187525633
1/16/1 216172784261267458
1/16/2 216172784261267460
